Special Exemption Code (Field 31),Description
1,Act 181 (as of GL2026)
2,Snow Making Equipment
3,Ski Lifts and Snow Making Equipment
4,Whey Plants
5,Vermont Yankee or Construction in Progress
6,Qualified Housing Units
7,Solar Plant
8,Wind Plant
9,Court Ordered
