TYPE CODE,TYPDESC,MAXKEEP
1,Grandfathered,100.00%
2,Special Legislative,98.00%
3,VEPC-Approved,75.00%
4,New ACT 184,75.00%
5,CHIP Act 69 (2025) ,"75% ed 85% Muni, if the user satisfies certain criteria approved by VEPC they may receive 85% of ed increment"
