Standard Exemption Code (Field 32),Description
1,Approved VEPC Contracts/Exemptions
2,Approved TIF’s
3,Grandfathered Contracts/Exemptions
4,Non-Approved (Voted) Contracts/Exemptions
5,Municipal Contracts (Owner Pays Education Tax)
6,"Statutory Exemptions (Town property, schools, churches, etc.)"
7,"Partial Statutory (e.g., a rental unit on church-owned property)"
